,store_name,location,category_1,category_2,hashtags
1202,남산,A동 3F 3049호,원단,면직물,['#울/면']
1203,백야,A동 3F 3048호,원단,화섬,['#화섬']
1204,GO,A동 3F 3047호,원단,면직물,['#면직물']
1205,텍스랩,A동 3F 3046호,원단,화섬,['#화섬']
1206,우현,A동 3F 3045호,원단,면직물,['#화섬면직']
1207,(주)화성텍스상사,A동 3F 3044호,원단,기타,['#원단']
1208,열매,A동 3F 3043호,원단,화섬,['#화섬']
1209,열매,A동 3F 3042호,원단,화섬,['#화섬']
1210,호섬,A동 3F 3041호,원단,교직물,['#교직물 면직물 자카드']
1211,스티브,A동 3F 3040호,원단,기타,['#선염']
1212,호재,A동 3F 3039호,원단,기타,['#나염']
1213,남산,A동 3F 3038호,원단,면직물,['#울/면']
1214,무새,A동 3F 3037호,원단,기타,['#나염']
1215,몬스터마켓,A동 3F 3036호,원단,화섬,"['#폴리', '#나일론', '#다이마루', '#안감', '#직기']"
1216,인디토,A동 3F 3034호,원단,기타,[]
1217,미성텍스,A동 3F 3033호,원단,기타,['#다이마루']
1218,유나텍스,A동 3F 3032호,원단,면직물,['#직물']
1219,스토리아트,A동 3F 3031호,원단,기타,"['#스웨이드', '#레자']"
1220,더반(URBAN),A동 3F 3030호,원단,기타,['#모직']
1221,광진섬유,A동 3F 3029호,원단,면직물,['#면직물']
1222,㈜대현씨오,A동 3F 3028호,원단,화섬,['#화섬']
1223,몬스터,A동 3F 3027호,원단,면직물,['#면직물']
1224,한일섬유,A동 3F 3026호,원단,면직물,['#면직물']
1225,정운교역,A동 3F 3024호,원단,화섬,['#화섬']
1226,대경,A동 3F 3023호,원단,면직물,['#면직물']
1227,LUCCA,A동 3F 3022호,원단,화섬,['#화섬']
1228,신성상사,A동 3F 3021호,원단,화섬,['#화섬']
1229,마루텍스,A동 3F 3020호,원단,화섬,['#화섬']
1230,마루텍스,A동 3F 3019호,원단,화섬,['#화섬']
1231,하이텍스,A동 3F 3018호,원단,면직물,['#면직물']
1232,다우텍스,A동 3F 3017호,원단,면직물,['#면직물']
1233,더블에스,A동 3F 3016호,원단,면직물,['#직물']
1234,윤텍스타일,A동 3F 3015호,원단,화섬,['#화섬']
1235,선일,A동 3F 3014호,원단,기타,[]
1236,마블,A동 3F 3013호,원단,면직물,"['#폴리', '#면']"
1237,데님 코리아,A동 3F 3012호,원단,면직물,['#면직물']
1238,동방텍스,A동 3F 3011-1호,원단,모직물,['#모직물']
1239,로건텍스,A동 3F 3011호,원단,화섬,['#화섬']
1240,멘토,A동 3F 3010호,원단,화섬,['#화섬']
1241,태양,A동 3F 3009호,원단,화섬,['#화섬']
1242,레이나,A동 3F 3007호,원단,화섬,['#화섬']
1243,아톰,A동 3F 3006호,원단,면직물,['#면직물']
1244,8마일,A동 3F 3005호,원단,면직물,"['#면직물', '#화섬직물']"
1245,홍이텍스,A동 3F 3004호,원단,기타,['#직기']
1246,영텍스,A동 3F 3003호,원단,기타,['#벨벳']
1247,영텍스,A동 3F 3002호,원단,기타,['#벨벳']
1248,줄리,A동 2F 2291호,원단,화섬,['#화섬']
1249,림텍스,A동 2F 2290호,원단,기타,['#무지나염']
1250,큐텍스,A동 2F 2289호,원단,기타,['#폴리']
1251,썬샤인(YBS섬유),A동 2F 2288호,원단,기타,['#화섬']
1252,수텍스,A동 2F 2287호,원단,화섬,['#화섬']
1253,처음처럼,A동 2F 2286호,원단,기타,['#다이마루']
1254,태일,A동 2F 2284호,원단,기타,['#다이마루']
1255,건 TEX,A동 2F 2283호,원단,기타,['#다이마루']
1256,엘지섬유,A동 2F 2282호,원단,기타,['#다이마루']
1257,엘지섬유,A동 2F 2281호,원단,기타,['#다이마루']
1258,NY COMPANY,A동 2F 2280호,원단,기타,['#나염']
1259,케이비,A동 2F 2279호,원단,기타,['#다이마루']
1260,㈜좋은옷감호감,A동 2F 2278호,원단,기타,['#직물']
1261,㈜좋은옷감호감,A동 2F 2277호,원단,기타,['#직물']
1262,우성,A동 2F 2274호,원단,기타,['#직기']
1263,고래텍스,A동 2F 2273호,원단,화섬,['#화섬']
1264,디엔홈,A동 2F 2272호,원단,면직물,['#침구용원단']
1265,디엔홈,A동 2F 2271호,원단,면직물,['#침구용원단']
1266,디엔홈,A동 2F 2270호,원단,면직물,['#침구용원단']
1267,뉴본텍스,A동 2F 2268호,원단,면직물,['#침구용원단']
1268,뉴본텍스,A동 2F 2267호,원단,면직물,['#침구용원단']
1269,두레,A동 2F 2266호,원단,면직물,['#면직물']
1270,두레,A동 2F 2265호,원단,면직물,['#면직물']
1271,백두직물,A동 2F 2263호,원단,기타,[]
1272,애플,A동 2F 2262호,원단,화섬,['#화섬']
1273,애플,A동 2F 2261호,원단,화섬,['#화섬']
1274,오대직물,A동 2F 2260호,원단,기타,"['#공단', '#쉬폰']"
1275,인광직물,A동 2F 2259호,원단,면직물,['#침구용원단']
1276,화신페브릭,A동 2F 2258호,원단,면직물,['#침구용원단']
1277,화신페브릭,A동 2F 2257호,원단,면직물,['#침구용원단']
1278,화신페브릭,A동 2F 2256호,원단,면직물,['#침구용원단']
1279,보창,A동 2F 2255호,원단,면직물,['#면직물']
1280,보창,A동 2F 2254호,원단,면직물,['#면직물']
1281,베틀스,A동 2F 2253호,원단,기타,['#원단']
1282,한강직물,A동 2F 2252호,원단,면직물,['#침구용원단']
1283,한강직물,A동 2F 2251호,원단,면직물,['#침구용원단']
1284,태라뉴텍스,A동 2F 2250호,원단,기타,['#나염']
1285,태라뉴텍스,A동 2F 2249호,원단,기타,['#나염']
1286,태라뉴텍스,A동 2F 2248호,원단,기타,['#나염']
1287,테라,A동 2F 2247-1호,원단,기타,['#다이마루']
1288,테라,A동 2F 2247호,원단,기타,['#다이마루']
1289,한솔,A동 2F 2246호,원단,화섬,['#화섬']
1290,명텍스타일,A동 2F 2245호,원단,기타,['#망사']
1291,대청,A동 2F 2244호,원단,기타,['#직기']
1292,코라,A동 2F 2243호,원단,기타,['#니트무지전문']
1293,코라,A동 2F 2242호,원단,기타,['#니트무지전문']
1294,미성텍스,A동 2F 2241호,원단,기타,['#다이마루']
1295,스카이,A동 2F 2240호,원단,화섬,['#화섬']
1296,삼일텍스,A동 2F 2239호,원단,기타,[]
1297,m2엠엔라인,A동 2F 2238호,원단,화섬,['#화섬']
1298,삼부사,A동 2F 2237호,원단,기타,[]
1299,문텍스타일,A동 2F 2236호,원단,기타,"['#다이마루', '#직기']"
1300,4TEN,A동 2F 2235호,원단,화섬,['#화섬']
1301,유원Tex,A동 2F 2234호,원단,기타,['#나염']
1302,영텍스타일,A동 2F 2233호,원단,화섬,['#화섬']
1303,영텍스타일,A동 2F 2232호,원단,화섬,['#화섬']
1304,수민텍스타일,A동 2F 2231호,원단,기타,['#나염']
1305,소울,A동 2F 2230호,원단,기타,[]
1306,샤론,A동 2F 2229호,원단,면직물,['#직물']
1307,km텍스타일,A동 2F 2228호,원단,기타,[]
1308,아트브릿지,A동 2F 2227호,원단,화섬,['#화섬']
1309,지수무역,A동 2F 2226호,원단,기타,[]
1310,비아트,A동 2F 2225호,원단,기타,['#원단']
1311,한섬,A동 2F 2224호,원단,모직물,"['#마직', '#모직']"
1312,이레,A동 2F 2223-1호,원단,기타,['#나염']
1313,아이린,A동 2F 2223호,원단,기타,[]
1314,알레보(오동직물),A동 2F 2222호,원단,기타,['#무지나염']
1315,시즈닝,A동 2F 2221호,원단,기타,['#나염']
1316,현진텍스,A동 2F 2220호,원단,기타,['#다이마루']
1317,니트샵,A동 2F 2219호,원단,모직물,['#모직물']
1318,BM텍스타일,A동 2F 2218호,원단,화섬,['#화섬']
1319,삼성,A동 2F 2217호,원단,화섬,['#화섬']
1320,다섬,A동 2F 2216호,원단,기타,[]
1321,웅진21,A동 2F 2215호,원단,기타,['#폴리에스텔']
1322,M.J TEX,A동 2F 2214호,원단,화섬,['#화섬']
1323,일진섬유,A동 2F 2213호,원단,화섬,['#화섬']
1324,일진섬유,A동 2F 2212호,원단,화섬,['#화섬']
1325,홍주,A동 2F 2210호,원단,기타,['#폴리']
1326,베네,A동 2F 2209호,원단,기타,['#폴리']
1327,오라,A동 2F 2208호,원단,기타,['#나염']
1328,더제이(구 팡팡),A동 2F 2205호,원단,화섬,['#화섬']
1329,럭키,A동 2F 2204호,원단,화섬,['#화섬']
1330,민우,A동 2F 2203호,원단,기타,[]
1331,몽스 텍스타일,A동 2F 2202호,원단,화섬,['#화섬']
1332,엠디,A동 2F 2201호,원단,기타,[]
1333,하랑FL,A동 2F 2200호,원단,화섬,"['#화섬', '#프린트']"
1334,주노텍스,A동 2F 2199호,원단,화섬,['#화섬']
1335,고니텍스,A동 2F 2198호,원단,면직물,['#직물']
1336,시스템,A동 2F 2196호,원단,기타,['#다이마루나염']
1337,나나,A동 2F 2195호,원단,기타,[]
1338,명선텍스타일,A동 2F 2194호,원단,기타,['#나염']
1339,무지직물,A동 2F 2193호,원단,기타,['#폴리나염']
1340,래때,A동 2F 2192호,원단,기타,['#원단']
1341,진흥텍스타일,A동 2F 2191호,원단,면직물,['#침구용원단']
1342,진흥텍스타일,A동 2F 2190호,원단,면직물,"['#침구용원단', '#진흥텍스타일', '#코팅원단', '#pvc코팅', '#누빔원단', '#30수원단', '#40수원단', '#옥스포드', '#린넨', '#체크원단', '#이불원단', '#의류원단', '#쿠션원단', '#앞치마원단', '#패턴용원단', '#배경원단']"
1343,대령상사,A동 2F 2189호,원단,기타,[]
1344,화영직물,A동 2F 2188호,원단,기타,"['#나염', '#무지']"
1345,유송직물,A동 2F 2187호,원단,화섬,['#화섬']
1346,상도직물,A동 2F 2186호,원단,기타,[]
1347,나루,A동 2F 2185호,원단,기타,[]
1348,동일직물,A동 2F 2184호,원단,기타,['#나염']
1349,텍스빌,A동 2F 2183호,원단,기타,['#자가드']
1350,일진상사,A동 2F 2182호,원단,기타,['#나염']
1351,일진상사,A동 2F 2181호,원단,기타,['#나염']
1352,CJ텍스,A동 2F 2180호,원단,기타,['#원단']
1353,최고택스,A동 2F 2179호,원단,기타,['#원단']
1354,최고택스,A동 2F 2178호,원단,기타,['#원단']
1355,태원상사,A동 2F 2175호,원단,기타,"['#면', '#마', '#린넨', '#옥스포드', '#캠버스', '#커튼', '#쿠션', '#홈데코', '#인테리어']"
1356,태원상사,A동 2F 2174호,원단,기타,"['#면', '#마', '#린넨', '#옥스포드', '#캠버스', '#커튼', '#쿠션', '#홈데코', '#인테리어']"
1357,알파,A동 2F 2172호,원단,기타,['#직기']
1358,알파섬유,A동 2F 2171호,원단,기타,['#직기']
1359,루브르,A동 2F 2170호,원단,면직물,['#면직물']
1360,엘림텍스,A동 2F 2169호,원단,기타,['#원단']
1361,행운사,A동 2F 2168호,원단,화섬,"['#동대문', '#동대문종합시장', '#체크원단', '#체크', '#원단']"
1362,효재,A동 2F 2163호,원단,면직물,['#직물']
1363,효재,A동 2F 2162호,원단,기타,['#직물']
1364,대원직물,A동 2F 2161호,원단,기타,['#디지털프린트']
1365,경응직물,A동 2F 2158호,원단,기타,['#오간자(노방)원단']
1366,경응직물,A동 2F 2157호,원단,기타,['#오간자(노방)원단']
1367,흥일,A동 2F 2156호,원단,기타,['#인테리어 원단']
1368,흥일,A동 2F 2155호,원단,기타,['#인테리어 원단']
1369,흥일,A동 2F 2154호,원단,면직물,"['#면', '#원단']"
1370,영일,A동 2F 2153호,원단,면직물,['#면직물']
1371,영일,A동 2F 2152호,원단,면직물,['#면직물']
1372,CJ텍스,A동 2F 2149호,원단,기타,['#원단']
1373,미주텍스타일,A동 2F 2147호,원단,면직물,['#면직물']
1374,미주텍스타일,A동 2F 2146호,원단,면직물,['#면직물']
1375,라포레,A동 2F 2143호,원단,기타,['#면']
1376,라포레,A동 2F 2142호,원단,기타,['#면']
1377,더블유,A동 2F 2141호,원단,면직물,['#면']
1378,더블유,A동 2F 2140호,원단,기타,['#면']
1379,더블유,A동 2F 2139호,원단,기타,['#면']
1380,UP,A동 2F 2138호,원단,화섬,['#화섬']
1381,코코,A동 2F 2137호,원단,화섬,['#화섬']
1382,리스직물,A동 2F 2134호,원단,기타,['#나염']
1383,쏘스,A동 2F 2133호,원단,기타,['#폴리']
1384,세양,A동 2F 2132호,원단,화섬,['#화섬']
1385,영동직물,A동 2F 2131호,원단,기타,['#원단']
1386,코코,A동 2F 2128호,원단,기타,['#이중직']
1387,오뚜기,A동 2F 2127호,원단,기타,['#안감']
1388,오뚜기,A동 2F 2126호,원단,기타,['#안감']
1389,서우텍스,A동 2F 2122-1호,원단,기타,['#마직']
1390,서우텍스,A동 2F 2122호,원단,기타,['#마직']
1391,서우텍스,A동 2F 2121호,원단,기타,['#마직']
1392,보라섬유,A동 2F 2120호,원단,화섬,['#화섬']
1393,보라섬유,A동 2F 2119호,원단,화섬,['#화섬']
1394,뉴웨이브,A동 2F 2118호,원단,기타,"['#면', '#마', '#린넨', '#옥스포드', '#캠버스', '#커튼', '#쿠션', '#홈데코', '#인테리어']"
1395,뉴웨이브,A동 2F 2117호,원단,기타,"['#면', '#마', '#린넨', '#옥스포드', '#캠버스', '#커튼', '#쿠션', '#홈데코', '#인테리어']"
1396,뉴웨이브,A동 2F 2116호,원단,기타,"['#면', '#마', '#린넨', '#옥스포드', '#캠버스', '#커튼', '#쿠션', '#홈데코', '#인테리어']"
1397,루디아,A동 2F 2115호,원단,기타,['#침구용원단']
1398,루디아,A동 2F 2114호,원단,기타,['#침구용원단']
1399,루디아,A동 2F 2113호,원단,기타,['#침구용원단']
1400,루디아,A동 2F 2112호,원단,기타,['#침구용원단']
1401,루디아,A동 2F 2111호,원단,기타,['#침구용원단']
1402,대경직물,A동 2F 2110호,원단,기타,['#원단']
1403,골드,A동 2F 2109호,원단,기타,['#다이마루']
1404,대광직물,A동 2F 2101호,원단,화섬,['#화섬지']
1405,카리스,A동 2F 2100호,원단,기타,[]
1406,MLC(엠엘씨),A동 2F 2099호,원단,화섬,['#화섬']
1407,MLC(엠엘씨),A동 2F 2098호,원단,화섬,['#화섬']
1408,MLC(엠엘씨),A동 2F 2097-1호,원단,화섬,['#화섬']
1409,MLC(엠엘씨),A동 2F 2097호,원단,화섬,['#화섬']
1410,아돌텍스타일,A동 2F 2096호,원단,기타,['#나염']
1411,아돌텍스타일,A동 2F 2095호,원단,기타,['#나염']
1412,아돌텍스타일,A동 2F 2094호,원단,기타,['#나염']
1413,에코,A동 2F 2091호,원단,화섬,['#화섬']
1414,모아미,A동 2F 2090호,원단,기타,[]
1415,대전,A동 2F 2089호,원단,기타,[]
1416,틈새,A동 2F 2088호,원단,기타,['#직기']
1417,선경레이스,A동 2F 2085호,원단,화섬,"['#종합시장', '#망사', '#레이스', '#원단', '#스커트', '#드레스']"
1418,부자섬유,A동 2F 2084호,원단,기타,['#다이마루']
1419,BRAND.ES,A동 2F 2083호,원단,화섬,['#화섬']
1420,BRAND.ES,A동 2F 2082호,원단,화섬,"['#동대문', '#종합시장', '#원단', '#화섬', '#포리', '#우리기리', '#자수', '#나염.디자인물']"
1421,참메쉬,A동 2F 2076호,원단,화섬,['#화섬']
1422,연TEX,A동 2F 2075호,원단,기타,['#원단']
1423,신성텍스,A동 2F 2071호,원단,화섬,"['#화섬', '#폴리']"
1424,꿈in텍스,A동 2F 2070호,원단,화섬,['#화섬']
1425,에스텍스타일,A동 2F 2069호,원단,화섬,['#화섬']
1426,인스타,A동 2F 2068호,원단,,['#자가드']
1427,디피,A동 2F 2067호,원단,기타,['#원단']
1428,신영,A동 2F 2056호,원단,화섬,['#화섬']
1429,태영상회,A동 2F 2055호,원단,기타,['#원단']
1430,태영상회,A동 2F 2054호,원단,기타,['#원단']
1431,보은상사,A동 2F 2053호,원단,화섬,['#화섬']
1432,보은상사,A동 2F 2052호,원단,화섬,['#화섬']
1433,보은상사,A동 2F 2051호,원단,화섬,['#화섬']
1434,하윌라,A동 2F 2046호,원단,기타,['#벨벳']
1435,포비전,A동 2F 2045-1호,원단,기타,['#원단']
1436,창대,A동 2F 2045호,원단,화섬,['#화섬']
1437,호린,A동 2F 2035호,원단,기타,[]
1438,원더텍스,A동 2F 2034호,원단,기타,[]
1439,제니텍스,A동 2F 2033호,원단,화섬,['#레이스']
1440,옵트,A동 2F 2020호,원단,기타,['#직물']
1441,포비전,A동 2F 2016-1호,원단,기타,['#원단']
1442,포비전,A동 2F 2015-1호,원단,기타,['#원단']
1443,스마일,A동 2F 2009호,원단,기타,"['#니트', '#체크']"
1444,리더,A동 2F 2008호,원단,기타,[]
1445,용진텍스,A동 2F 2007호,원단,기타,['#다이마루']
1446,新서원,A동 2F 2006호,원단,기타,['#포리다이마루']
1447,호연직물,A동 2F 2005호,원단,화섬,['#화섬']
1448,백호직물,A동 2F 2004호,원단,기타,['#직물나염']
1449,유유,A동 2F 2003호,원단,기타,"['#쟈카드', '#강연', '#다이마루']"
1450,탑크래스,A동 2F 2002호,원단,기타,['#포리나염']
1451,탑크래스,A동 2F 2001호,원단,기타,['#포리나염']
1452,충남상사,A동 1F 1279-0호,원단,기타,['#양복지']
1453,충남상사,A동 1F 1277-8호,원단,기타,['#양복지']
1454,공주상회,A동 1F 1220-1호,원단,면직물,['#면직물']
1455,조광상회,A동 1F 1220호,원단,면직물,"['#면직물', '#광목', '#린넨', '#소창', '#거즈', '#옥스포드', '#캔버스', '#에코백', '#파우치', '#황마', '#저마', '#대마', '#아마', '#모시', '#삼베']"
1456,조광상회,A동 1F 1219호,원단,면직물,['#면직물']
1457,조광상회,A동 1F 1218호,원단,면직물,['#면직물']
1458,미누,N동 B1F 063호,부자재,액세서리부자재,"['#홈데코', '#액자', '#보석십자수']"
1459,미니,N동 B1F 027호,부자재,의류부자재,"['#안감', '#의류부자재']"
1460,미니,N동 B1F 026호,부자재,의류부자재,"['#안감', '#의류부자재']"
1461,젤리나,N동 B1F 021호,부자재,액세서리부자재,['#가죽 인테리어소품']
1462,다원,N동 B1F 014호,부자재,의류부자재,"['#지퍼', '#안감']"
1463,다원,N동 B1F 013호,부자재,의류부자재,"['#지퍼', '#안감']"
1464,메이드,N동 B1F 002호,부자재,의류부자재,['#의류부자재']
1465,메이드,N동 B1F 001호,부자재,의류부자재,['#의류부자재']
1466,루케테,N동 1F 053호,부자재,의류부자재,"['#의류부자재', '#단추']"
1467,다온,N동 1F 052호,부자재,의류부자재,['#의류부자재']
1468,다온,N동 1F 051호,부자재,의류부자재,['#의류부자재']
1469,엘버튼,N동 1F 048호,부자재,의류부자재,['#단추']
1470,엘버튼,N동 1F 047호,부자재,의류부자재,['#단추']
1471,청강상사,N동 1F 046호,부자재,의류부자재,['#의류부자재']
1472,JK,N동 1F 045호,부자재,의류부자재,['#의류부자재']
1473,복이네,N동 1F 044호,부자재,의류부자재,['#단추']
1474,예나르,N동 1F 043호,부자재,의류부자재,['#의류부자재']
1475,예나르,N동 1F 042호,부자재,의류부자재,['#의류부자재']
