,store_name,location,telephone,category_1,category_2,hashtags
1091,두원,A동 3F 3156-1호,02-2268-6324,원단,화섬,['#화섬']
1092,지성텍스타일,A동 3F 3156호,02-2266-2744,원단,면직물,['#체크']
1093,세종,A동 3F 3155-4호,02-2274-0618,원단,면직물,['#면']
1094,영광,A동 3F 3155-3호,02-744-8953,원단,화섬,"['#화섬', '#TR']"
1095,영광,A동 3F 3155-2호,02-744-8953,원단,화섬,"['#화섬', '#TR']"
1096,ABC,A동 3F 3155-1호,02-2268-9651/2264-9650,원단,면직물,['#각종직물']
1097,빅텍스,A동 3F 3155호,02-2275-3155,원단,기타,['#직기']
1098,나이스,A동 3F 3154호,02-2285-3934~5,원단,면직물,['#면혼방']
1099,우일텍스,A동 3F 3153호,02-2274-8703,원단,기타,['#나염전문']
1100,신한TEX,A동 3F 3152호,02-2276-0377,원단,화섬,['#화섬직']
1101,DMC,A동 3F 3151호,02-2266-0764,원단,화섬,['#화섬']
1102,바우,A동 3F 3150호,02-2272-1019,원단,면직물,['#면직물']
1103,최고TEX,A동 3F 3149호,02-2274-2012,원단,기타,['#원단']
1104,금봉,A동 3F 3148호,02-2266-9110,원단,면직물,['#직물']
1105,두올,A동 3F 3147호,02-2268-9487,원단,화섬,['#화섬']
1106,더블하트,A동 3F 3146-1호,,원단,기타,[]
1107,T.W,A동 3F 3146호,02-2279-2238~9,원단,화섬,['#화섬직']
1108,TO.MIKS,A동 3F 3144호,02-2265-6456,원단,화섬,['#화섬직']
1109,JOLLY,A동 3F 3143호,02-2274-8181,원단,화섬,['#화섬직']
1110,READY,A동 3F 3142호,02-2275-6808,원단,화섬,['#화섬직']
1111,성모직물,A동 3F 3141호,02-2265-4595,원단,기타,['#원단']
1112,토니텍스,A동 3F 3140호,02-2278-8058,원단,화섬,['#화섬직']
1113,잭팟,A동 3F 3139호,02-2279-1411,원단,기타,['#안감']
1114,텍스퓨전,A동 3F 3138호,02-2267-2086,원단,화섬,['#화섬']
1115,오픈,A동 3F 3137호,02-2285-3137,원단,화섬,['#화섬']
1116,엉클,A동 3F 3136호,02-2277-8907,원단,화섬,['#화섬']
1117,보니,A동 3F 3135호,02-2277-6432,원단,화섬,['#화섬']
1118,JY 정유사,A동 3F 3134호,02-2279-3550,원단,화섬,['#화섬']
1119,다원 TEX,A동 3F 3133호,02-2274-5100/2274-5115,원단,기타,['#원단']
1120,동극,A동 3F 3132호,02-2271-3660,원단,기타,['#스판']
1121,누가,A동 3F 3131호,02-2268-4462,원단,교직물,['#교직물']
1122,비타민,A동 3F 3130호,02-2272-7768,원단,기타,['#폴리']
1123,디앤앰,A동 3F 3129호,02-010-3479-1004,원단,기타,['#직기']
1124,세화사,A동 3F 3128호,02-2272-3075/2285-5494,원단,면직물,['#면직물']
1125,진주상사,A동 3F 3127호,02-2274-7350/2268-9140,원단,기타,['#청지']
1126,이본,A동 3F 3126호,02-02-2264-2879,원단,화섬,['#화섬']
1127,광성,A동 3F 3125호,02-2269-9612,원단,면직물,['#면직물']
1128,지성JS컴퍼니,A동 3F 3124호,02-010 5474 0292,원단,화섬,"['#동대문', '#종합시장', '#원단', '#제이에스더', '#지성', '#JS', '#js', '#화섬직', '#중국수입', '#모직', '#린넨', '#직기', '#우븐']"
1129,예우들,A동 3F 3123호,02-2269-0966,원단,교직물,"['#교직물', '#개발원단']"
1130,프롬코하,A동 3F 3122호,02-2279-9051~2,원단,면직물,['#면직물']
1131,프롬코하,A동 3F 3121호,02-2279-9051~2,원단,면직물,['#면직물']
1132,베이직,A동 3F 3120호,02-2274-8506,원단,기타,['#직기']
1133,오렌지,A동 3F 3119호,02-2275-7324,원단,기타,['#나염']
1134,화인,A동 3F 3118호,02-2279-2071,원단,화섬,['#화섬']
1135,㈜가영텍스피아,A동 3F 3117호,02-2269-5702/2275-5037,원단,기타,['#직기']
1136,우드,A동 3F 3116호,02-02-2273-2061,원단,교직물,['#교직물']
1137,고금,A동 3F 3115호,02-2285-6058,원단,화섬,['#화섬']
1138,영화,A동 3F 3114호,,원단,기타,[]
1139,민들레,A동 3F 3113호,02-2273-2511,원단,화섬,['#화섬']
1140,백일,A동 3F 3112호,02-2275-6788,원단,화섬,['#화섬']
1141,도원텍스,A동 3F 3111호,02-2264-3074~5,원단,기타,['#나염']
1142,NEEDS,A동 3F 3110호,02-2275-7259,원단,기타,['#선염']
1143,ZARA,A동 3F 3109호,02-2285-6700~1,원단,기타,['#나염']
1144,SAMLA 삼라,A동 3F 3108호,02-02-2279-4994,원단,기타,['#화섬직 원단']
1145,태원,A동 3F 3107호,02-2274-5885,원단,화섬,['#화섬']
1146,RND,A동 3F 3106호,02-2269-4901~2,원단,화섬,['#화섬']
1147,청청,A동 3F 3105호,02-2277-3477,원단,면직물,['#면']
1148,호정직물,A동 3F 3104호,02-2267-2529,원단,기타,['#TC체크']
1149,대성텍스,A동 3F 3103호,02-2265-4717~9,원단,기타,['#자가드']
1150,시소,A동 3F 3102호,02-010-3016-2332,원단,기타,"['#면디지털', '#데님', '#면', '#자수', '#자수퀼팅', '#본딩', '#합포']"
1151,일원직물,A동 3F 3101호,02-2279-4249,원단,면직물,['#면직물']
1152,대영사,A동 3F 3100호,02-02-2278-6176,원단,면직물,['#면직물']
1153,대영사,A동 3F 3099호,02-02-2278-6176,원단,면직물,['#면직물']
1154,토리,A동 3F 3098호,02-2278-4492,원단,기타,['#나염']
1155,세영,A동 3F 3097호,02-762-3056,원단,기타,['#나염']
1156,성은직물,A동 3F 3096호,02-2267-3678,원단,면직물,['#면직물']
1157,UBTEX,A동 3F 3095호,02-2254-2265,원단,기타,['#청지']
1158,FLEX,A동 3F 3094호,02-01026224084,원단,기타,"['#동대문', '#종합시장', '#화섬', '#교직', '#스판']"
1159,이브,A동 3F 3093호,02-2273-4192,원단,기타,['#나염']
1160,코너,A동 3F 3092호,02-22741-4240,원단,기타,"['#TR', '#여성복', '#남성복', '#직기토탈']"
1161,센터,A동 3F 3091호,02-2285-3535,원단,기타,['#원단']
1162,한국사,A동 3F 3090호,02-2266-1777,원단,면직물,"['#면직물', '#화섬직']"
1163,윤이직물,A동 3F 3089호,02-2279-9322,원단,교직물,"['#교직물', '#개발원단']"
1164,제일텍스,A동 3F 3088호,02-02-2274-7617,원단,면직물,['#화섬']
1165,치우,A동 3F 3087호,02-2261-3600,원단,기타,['#원단']
1166,에반,A동 3F 3086호,02-2269-2124,원단,기타,['#울나염']
1167,봅텍스타일,A동 3F 3085호,02-2278-5920,원단,기타,['#양장지']
1168,봅텍스타일,A동 3F 3084호,02-2278-5920,원단,기타,['#양장지']
1169,어썸플레이스,A동 3F 3083호,02-2266-0300,원단,기타,['#원단']
1170,영도벨벳,A동 3F 3082호,02-2265-4458,원단,기타,['#벨벳']
1171,영도벨벳,A동 3F 3081호,02-2278-2503~4,원단,기타,['#벨벳']
1172,다오라,A동 3F 3080호,02-02-2268-3248,원단,면직물,['#직기/면']
1173,이오텍스,A동 3F 3079호,02-2273-0395,원단,,['#직물']
1174,수원상회,A동 3F 3078호,02-2273-6681,원단,기타,['#스판']
1175,테드,A동 3F 3077호,02-2275-0829,원단,화섬,['#화섬']
1176,한방,A동 3F 3076호,02-2267-8825,원단,면직물,['#면']
1177,세명상사,A동 3F 3075호,02-2278-7592,원단,면직물,['#면직물']
1178,유래,A동 3F 3074호,02-2265-8988,원단,기타,['#직기']
1179,화산텍스,A동 3F 3073호,02-2279-3780,원단,면직물,['#면직']
1180,오스,A동 3F 3072호,,원단,기타,[]
1181,삼영,A동 3F 3071호,02-2277-5212,원단,면직물,['#면직물']
1182,유니크앤썸,A동 3F 3070호,,원단,기타,[]
1183,(주)다솜텍스필,A동 3F 3069호,02-2269-5416,원단,교직물,['#면교직물']
1184,KM COMPANY,A동 3F 3068호,02-2268-9945,원단,화섬,"['#교직', '#화섬']"
1185,모현상사,A동 3F 3067호,02-2266-7655,원단,기타,['#청지']
1186,대암직물,A동 3F 3066호,02-2279-9770,원단,면직물,['#면직물']
1187,대풍직물,A동 3F 3065호,02-2266-9449,원단,면직물,['#면직물']
1188,대풍직물,A동 3F 3064호,02-2266-9449,원단,면직물,['#면직물']
1189,아름,A동 3F 3063호,02-2265-7702,원단,면직물,['#면직물']
1190,은성섬유,A동 3F 3062호,02-2265-8423,원단,화섬,"['#스웨이드', '#레자', '#털', '#가죽', '#모피', '#무스탕', '#골덴', '#면', '#나염']"
1191,홈런,A동 3F 3061호,02-2272-1757,원단,화섬,['#화섬']
1192,㈜대현씨오,A동 3F 3060호,02-2274-4087,원단,화섬,['#화섬']
1193,대현tex,A동 3F 3059호,02-2268-7749,원단,화섬,['#화섬']
1194,혁성(구세계),A동 3F 3058호,02-2272-1925-6,원단,화섬,['#화섬']
1195,은혜직물,A동 3F 3057호,02-2273-4750,원단,면직물,['#면직물']
1196,은혜직물,A동 3F 3056호,02-2273-4750,원단,면직물,['#면직물']
1197,권자택스타일,A동 3F 3055호,02-2265-0033,원단,기타,['#나염']
1198,그라운,A동 3F 3054호,02-02-6095-0480,원단,기타,"['#티알', '#원단', '#울', '#혼방', '#폴리', '#면']"
1199,수복사,A동 3F 3052호,02-2273-3648,원단,화섬,['#화섬']
1200,하이,A동 3F 3051호,02-2268-6571,원단,면직물,['#직물']
1201,삼현,A동 3F 3050호,02-2285-3827,원단,면직물,['#면직물']
1202,남산,A동 3F 3049호,02-2267-3373~4,원단,면직물,['#울/면']
1203,백야,A동 3F 3048호,02-2277-9330,원단,화섬,['#화섬']
1204,GO,A동 3F 3047호,02-2279-5858,원단,면직물,['#면직물']
1205,텍스랩,A동 3F 3046호,02-2278-9611,원단,화섬,['#화섬']
1206,우현,A동 3F 3045호,02-2269-7894,원단,면직물,['#화섬면직']
1207,(주)화성텍스상사,A동 3F 3044호,02-2265-3215,원단,기타,['#원단']
1208,열매,A동 3F 3043호,02-2275-2829,원단,화섬,['#화섬']
1209,열매,A동 3F 3042호,02-2275-2829,원단,화섬,['#화섬']
1210,호섬,A동 3F 3041호,02-6956-1945,원단,교직물,['#교직물 면직물 자카드']
1211,스티브,A동 3F 3040호,02-2269-9105,원단,기타,['#선염']
1212,호재,A동 3F 3039호,02-2274-2305,원단,기타,['#나염']
1213,남산,A동 3F 3038호,02-2267-3373~4,원단,면직물,['#울/면']
1214,무새,A동 3F 3037호,02-2273-4095,원단,기타,['#나염']
1215,몬스터마켓,A동 3F 3036호,02-010-8956-5347,원단,화섬,"['#폴리', '#나일론', '#다이마루', '#안감', '#직기']"
1216,인디토,A동 3F 3034호,,원단,기타,[]
1217,미성텍스,A동 3F 3033호,02-2265-2094,원단,기타,['#다이마루']
1218,유나텍스,A동 3F 3032호,02-2272-9885,원단,면직물,['#직물']
1219,스토리아트,A동 3F 3031호,02-2277-2588,원단,기타,"['#스웨이드', '#레자']"
1220,더반(URBAN),A동 3F 3030호,02-2263-9308,원단,기타,['#모직']
1221,광진섬유,A동 3F 3029호,02-2267-2533,원단,면직물,['#면직물']
1222,㈜대현씨오,A동 3F 3028호,02-2274-4087,원단,화섬,['#화섬']
1223,몬스터,A동 3F 3027호,02-2279-9890,원단,면직물,['#면직물']
1224,한일섬유,A동 3F 3026호,02-2275-5670,원단,면직물,['#면직물']
1225,정운교역,A동 3F 3024호,02-2285-5007,원단,화섬,['#화섬']
1226,대경,A동 3F 3023호,02-2267-8942,원단,면직물,['#면직물']
1227,LUCCA,A동 3F 3022호,02-2279-5952,원단,화섬,['#화섬']
1228,신성상사,A동 3F 3021호,02-2275-2740,원단,화섬,['#화섬']
1229,마루텍스,A동 3F 3020호,02-2285-3020,원단,화섬,['#화섬']
1230,마루텍스,A동 3F 3019호,02-2285-3020,원단,화섬,['#화섬']
1231,하이텍스,A동 3F 3018호,02-010-5230-8510,원단,면직물,['#면직물']
1232,다우텍스,A동 3F 3017호,02-2273-7671~3,원단,면직물,['#면직물']
1233,더블에스,A동 3F 3016호,02-2268-5789,원단,면직물,['#직물']
1234,윤텍스타일,A동 3F 3015호,02-2268-3893,원단,화섬,['#화섬']
1235,선일,A동 3F 3014호,,원단,기타,[]
1236,마블,A동 3F 3013호,02-2268-4153,원단,면직물,"['#폴리', '#면']"
1237,데님 코리아,A동 3F 3012호,02-2264-6305,원단,면직물,['#면직물']
1238,동방텍스,A동 3F 3011-1호,02-2263-1637,원단,모직물,['#모직물']
1239,로건텍스,A동 3F 3011호,02-2279-6202,원단,화섬,['#화섬']
1240,멘토,A동 3F 3010호,02-2269-3139,원단,화섬,['#화섬']
1241,태양,A동 3F 3009호,02-2278-4161,원단,화섬,['#화섬']
1242,레이나,A동 3F 3007호,02-2273-3302,원단,화섬,['#화섬']
1243,아톰,A동 3F 3006호,02-2272-2988,원단,면직물,['#면직물']
1244,8마일,A동 3F 3005호,02-2277-8880,원단,면직물,"['#면직물', '#화섬직물']"
1245,홍이텍스,A동 3F 3004호,02-010-4262-7060,원단,기타,['#직기']
1246,영텍스,A동 3F 3003호,02-2267-3655,원단,기타,['#벨벳']
1247,영텍스,A동 3F 3002호,02-2267-3655,원단,기타,['#벨벳']
1248,줄리,A동 2F 2291호,02-2279-3682,원단,화섬,['#화섬']
1249,림텍스,A동 2F 2290호,02-2285-6811,원단,기타,['#무지나염']
1250,큐텍스,A동 2F 2289호,,원단,기타,['#폴리']
1251,썬샤인(YBS섬유),A동 2F 2288호,02-2299-7744,원단,기타,['#화섬']
1252,수텍스,A동 2F 2287호,02-2268-0061,원단,화섬,['#화섬']
1253,처음처럼,A동 2F 2286호,02-2263-2266,원단,기타,['#다이마루']
1254,태일,A동 2F 2284호,02-2277-0372~3,원단,기타,['#다이마루']
1255,건 TEX,A동 2F 2283호,02-2264-4758,원단,기타,['#다이마루']
1256,엘지섬유,A동 2F 2282호,02-2263-6461~2,원단,기타,['#다이마루']
1257,엘지섬유,A동 2F 2281호,02-2263-6461~2,원단,기타,['#다이마루']
1258,NY COMPANY,A동 2F 2280호,02-2267-0300,원단,기타,['#나염']
1259,케이비,A동 2F 2279호,02-2269-8289,원단,기타,['#다이마루']
1260,㈜좋은옷감호감,A동 2F 2278호,02-2264-7595,원단,기타,['#직물']
1261,㈜좋은옷감호감,A동 2F 2277호,02-2264-7595,원단,기타,['#직물']
1262,우성,A동 2F 2274호,02-2273-6304,원단,기타,['#직기']
1263,고래텍스,A동 2F 2273호,02-2269-5804,원단,화섬,['#화섬']
1264,디엔홈,A동 2F 2272호,02-2267-2900,원단,면직물,['#침구용원단']
1265,디엔홈,A동 2F 2271호,02-2267-2900,원단,면직물,['#침구용원단']
1266,디엔홈,A동 2F 2270호,02-2267-2900,원단,면직물,['#침구용원단']
1267,뉴본텍스,A동 2F 2268호,02-2264-0834,원단,면직물,['#침구용원단']
1268,뉴본텍스,A동 2F 2267호,02-2264-0834,원단,면직물,['#침구용원단']
1269,두레,A동 2F 2266호,02-2269-2266,원단,면직물,['#면직물']
1270,두레,A동 2F 2265호,02-2269-2266,원단,면직물,['#면직물']
1271,백두직물,A동 2F 2263호,,원단,기타,[]
1272,애플,A동 2F 2262호,02-2231-1396,원단,화섬,['#화섬']
1273,애플,A동 2F 2261호,02-2231-1396,원단,화섬,['#화섬']
1274,오대직물,A동 2F 2260호,02-2265-9475,원단,기타,"['#공단', '#쉬폰']"
1275,인광직물,A동 2F 2259호,02-2264-5612,원단,면직물,['#침구용원단']
1276,화신페브릭,A동 2F 2258호,02-2267-5761,원단,면직물,['#침구용원단']
1277,화신페브릭,A동 2F 2257호,02-2267-5761,원단,면직물,['#침구용원단']
1278,화신페브릭,A동 2F 2256호,02-2267-5761,원단,면직물,['#침구용원단']
1279,보창,A동 2F 2255호,02-2274-6067,원단,면직물,['#면직물']
1280,보창,A동 2F 2254호,02-2274-6067,원단,면직물,['#면직물']
1281,베틀스,A동 2F 2253호,02-2274-6220,원단,기타,['#원단']
1282,한강직물,A동 2F 2252호,02-2269-6969,원단,면직물,['#침구용원단']
1283,한강직물,A동 2F 2251호,02-2269-6969,원단,면직물,['#침구용원단']
1284,태라뉴텍스,A동 2F 2250호,02-2279-2345,원단,기타,['#나염']
1285,태라뉴텍스,A동 2F 2249호,02-2279-2345,원단,기타,['#나염']
1286,태라뉴텍스,A동 2F 2248호,02-2279-2345,원단,기타,['#나염']
1287,테라,A동 2F 2247-1호,02-2268-8537,원단,기타,['#다이마루']
1288,테라,A동 2F 2247호,02-2268-8537,원단,기타,['#다이마루']
1289,한솔,A동 2F 2246호,02-2285-2043~4,원단,화섬,['#화섬']
1290,명텍스타일,A동 2F 2245호,02-2264-4955,원단,기타,['#망사']
1291,대청,A동 2F 2244호,02-2263-1617,원단,기타,['#직기']
1292,코라,A동 2F 2243호,02-2277-7262,원단,기타,['#니트무지전문']
1293,코라,A동 2F 2242호,02-2277-7262,원단,기타,['#니트무지전문']
1294,미성텍스,A동 2F 2241호,02-2277-8388,원단,기타,['#다이마루']
1295,스카이,A동 2F 2240호,02-2268-5432,원단,화섬,['#화섬']
1296,삼일텍스,A동 2F 2239호,,원단,기타,[]
1297,m2엠엔라인,A동 2F 2238호,02-2272-5687,원단,화섬,['#화섬']
1298,삼부사,A동 2F 2237호,,원단,기타,[]
1299,문텍스타일,A동 2F 2236호,02-2261-0615,원단,기타,"['#다이마루', '#직기']"
1300,4TEN,A동 2F 2235호,02-2272-1264,원단,화섬,['#화섬']
1301,유원Tex,A동 2F 2234호,02-2285-1610,원단,기타,['#나염']
1302,영텍스타일,A동 2F 2233호,02-2277-5593,원단,화섬,['#화섬']
1303,영텍스타일,A동 2F 2232호,02-2277-5593,원단,화섬,['#화섬']
1304,수민텍스타일,A동 2F 2231호,02-2242-2003,원단,기타,['#나염']
1305,소울,A동 2F 2230호,,원단,기타,[]
1306,샤론,A동 2F 2229호,02-2273-6636,원단,면직물,['#직물']
1307,km텍스타일,A동 2F 2228호,,원단,기타,[]
1308,아트브릿지,A동 2F 2227호,02-743-3103,원단,화섬,['#화섬']
1309,지수무역,A동 2F 2226호,,원단,기타,[]
1310,비아트,A동 2F 2225호,02-499-8978,원단,기타,['#원단']
1311,한섬,A동 2F 2224호,02-2265-2231,원단,모직물,"['#마직', '#모직']"
1312,이레,A동 2F 2223-1호,02-2267-0144,원단,기타,['#나염']
1313,아이린,A동 2F 2223호,,원단,기타,[]
1314,알레보(오동직물),A동 2F 2222호,02-2272-9685,원단,기타,['#무지나염']
1315,시즈닝,A동 2F 2221호,,원단,기타,['#나염']
1316,현진텍스,A동 2F 2220호,02-2273-7201,원단,기타,['#다이마루']
1317,니트샵,A동 2F 2219호,02-2273-5455,원단,모직물,['#모직물']
1318,BM텍스타일,A동 2F 2218호,02-2264-2002,원단,화섬,['#화섬']
1319,삼성,A동 2F 2217호,02-2275-9957,원단,화섬,['#화섬']
1320,다섬,A동 2F 2216호,,원단,기타,[]
1321,웅진21,A동 2F 2215호,02-2267-4875,원단,기타,['#폴리에스텔']
1322,M.J TEX,A동 2F 2214호,02-2265-8781,원단,화섬,['#화섬']
1323,일진섬유,A동 2F 2213호,02-2264-4821,원단,화섬,['#화섬']
1324,일진섬유,A동 2F 2212호,02-2264-4821,원단,화섬,['#화섬']
1325,홍주,A동 2F 2210호,02-2273-8041,원단,기타,['#폴리']
1326,베네,A동 2F 2209호,02-2272-2231,원단,기타,['#폴리']
1327,오라,A동 2F 2208호,02-2278-5893,원단,기타,['#나염']
1328,더제이(구 팡팡),A동 2F 2205호,02-2277-9269,원단,화섬,['#화섬']
1329,럭키,A동 2F 2204호,02-745-7784,원단,화섬,['#화섬']
1330,민우,A동 2F 2203호,,원단,기타,[]
1331,몽스 텍스타일,A동 2F 2202호,02-2285-6183,원단,화섬,['#화섬']
1332,엠디,A동 2F 2201호,,원단,기타,[]
1333,하랑FL,A동 2F 2200호,02-0222686111,원단,화섬,"['#화섬', '#프린트']"
1334,주노텍스,A동 2F 2199호,02-2266-0801,원단,화섬,['#화섬']
1335,고니텍스,A동 2F 2198호,02-2279-6970,원단,면직물,['#직물']
1336,시스템,A동 2F 2196호,02-2272-6199,원단,기타,['#다이마루나염']
1337,나나,A동 2F 2195호,,원단,기타,[]
1338,명선텍스타일,A동 2F 2194호,02-2267-1765,원단,기타,['#나염']
1339,무지직물,A동 2F 2193호,02-2272-4287,원단,기타,['#폴리나염']
1340,래때,A동 2F 2192호,02-2274-4408~9,원단,기타,['#원단']
1341,진흥텍스타일,A동 2F 2191호,02-2267-0219,원단,면직물,['#침구용원단']
1342,진흥텍스타일,A동 2F 2190호,02-02-2267-0219,원단,면직물,"['#침구용원단', '#진흥텍스타일', '#코팅원단', '#pvc코팅', '#누빔원단', '#30수원단', '#40수원단', '#옥스포드', '#린넨', '#체크원단', '#이불원단', '#의류원단', '#쿠션원단', '#앞치마원단', '#패턴용원단', '#배경원단']"
